feature,weight
GCC_NO_STRINGOP_OVERFLOW,6
CC_NO_STRINGOP_OVERFLOW,6
ARCH_SUPPORTS_INT128,12
NUMA_BALANCING,12
NUMA_BALANCING_DEFAULT_ENABLED,12
SLAB_OBJ_EXT,6
CGROUPS,12
PAGE_COUNTER,12
MEMCG,12
BLK_CGROUP,12
CGROUP_WRITEBACK,12
CGROUP_SCHED,12
GROUP_SCHED_WEIGHT,6
GROUP_SCHED_BANDWIDTH,6
FAIR_GROUP_SCHED,12
CFS_BANDWIDTH,12
EXT_GROUP_SCHED,6
SCHED_MM_CID,6
UCLAMP_TASK_GROUP,6
CGROUP_PIDS,12
CGROUP_RDMA,12
CGROUP_DMEM,6
CGROUP_FREEZER,12
CGROUP_HUGETLB,12
CPUSETS,12
CGROUP_DEVICE,12
CGROUP_CPUACCT,12
CGROUP_PERF,12
CGROUP_BPF,12
CGROUP_MISC,10
SOCK_CGROUP_DATA,12
NAMESPACES,12
UTS_NS,12
TIME_NS,12
IPC_NS,12
USER_NS,12
PID_NS,12
NET_NS,12
CHECKPOINT_RESTORE,12
SCHED_AUTOGROUP,12
RELAY,12
BLK_DEV_INITRD,12
RD_GZIP,12
RD_BZIP2,12
RD_LZMA,12
RD_XZ,12
RD_LZO,12
RD_LZ4,12
RD_ZSTD,12
BOOT_CONFIG,6
INITRAMFS_PRESERVE_MTIME,8
CC_OPTIMIZE_FOR_PERFORMANCE,12
LD_ORPHAN_WARN,12
LD_ORPHAN_WARN_LEVEL,6
SYSCTL,12
HAVE_UID16,12
SYSCTL_EXCEPTION_TRACE,12
HAVE_PCSPKR_PLATFORM,12
UID16,12
MULTIUSER,12
SGETMASK_SYSCALL,12
FHANDLE,12
POSIX_TIMERS,12
PRINTK,12
BUG,12
ELF_CORE,12
PCSPKR_PLATFORM,12
FUTEX,12
FUTEX_PI,12
FUTEX_PRIVATE_HASH,6
FUTEX_MPOL,6
EPOLL,12
SIGNALFD,12
TIMERFD,12
EVENTFD,12
SHMEM,12
AIO,12
IO_URING,12
ADVISE_SYSCALLS,12
MEMBARRIER,12
KCMP,12
RSEQ,12
CACHESTAT_SYSCALL,6
KALLSYMS,12
KALLSYMS_ALL,12
ARCH_HAS_MEMBARRIER_SYNC_CORE,12
ARCH_SUPPORTS_MSEAL_SYSTEM_MAPPINGS,6
HAVE_PERF_EVENTS,12
GUEST_PERF_EVENTS,10
PERF_EVENTS,12
SYSTEM_DATA_VERIFICATION,12
PROFILING,12
RUST,6
RUSTC_VERSION_TEXT,6
BINDGEN_VERSION_TEXT,6
TRACEPOINTS,12
CRASH_RESERVE,6
VMCORE_INFO,6
KEXEC_CORE,12
KEXEC,12
KEXEC_FILE,12
KEXEC_SIG,12
KEXEC_BZIMAGE_VERIFY_SIG,12
KEXEC_JUMP,6
KEXEC_HANDOVER,6
CRASH_DUMP,12
CRASH_DM_CRYPT,6
CRASH_DM_CRYPT_CONFIGS,6
CRASH_HOTPLUG,6
CRASH_MAX_MEMORY_RANGES,6
64BIT,12
X86_64,12
X86,12
INSTRUCTION_DECODER,12
OUTPUT_FORMAT,12
LOCKDEP_SUPPORT,12
STACKTRACE_SUPPORT,12
MMU,12
ARCH_MMAP_RND_BITS_MIN,12
ARCH_MMAP_RND_BITS_MAX,12
ARCH_MMAP_RND_COMPAT_BITS_MIN,12
ARCH_MMAP_RND_COMPAT_BITS_MAX,12
GENERIC_ISA_DMA,12
GENERIC_BUG,12
GENERIC_BUG_RELATIVE_POINTERS,12
ARCH_MAY_HAVE_PC_FDC,12
GENERIC_CALIBRATE_DELAY,12
ARCH_HAS_CPU_RELAX,12
ARCH_HIBERNATION_POSSIBLE,12
ARCH_SUSPEND_POSSIBLE,12
AUDIT_ARCH,12
HAVE_INTEL_TXT,12
ARCH_SUPPORTS_UPROBES,12
FIX_EARLYCON_MEM,12
DYNAMIC_PHYSICAL_MASK,12
PGTABLE_LEVELS,12
SMP,12
X86_X2APIC,12
AMD_SECURE_AVIC,6
X86_POSTED_MSI,6
X86_MPPARSE,12
X86_CPU_RESCTRL,12
X86_FRED,6
X86_INTEL_LPSS,12
X86_AMD_PLATFORM_DEVICE,12
IOSF_MBI,12
X86_SUPPORTS_MEMORY_FAILURE,12
SCHED_OMIT_FRAME_POINTER,12
HYPERVISOR_GUEST,12
PARAVIRT,12
PARAVIRT_XXL,12
PARAVIRT_SPINLOCKS,12
X86_HV_CALLBACK_VECTOR,12
XEN,12
XEN_PV,12
XEN_512GB,12
XEN_PV_SMP,12
XEN_PV_DOM0,10
XEN_PVHVM,12
XEN_PVHVM_SMP,12
XEN_PVHVM_GUEST,10
XEN_PVH,12
XEN_DOM0,12
XEN_PV_MSR_SAFE,10
KVM_GUEST,12
ARCH_CPUIDLE_HALTPOLL,12
PVH,12
PARAVIRT_TIME_ACCOUNTING,6
PARAVIRT_CLOCK,12
JAILHOUSE_GUEST,4
ACRN_GUEST,6
BHYVE_GUEST,6
INTEL_TDX_GUEST,6
CC_HAS_MARCH_NATIVE,6
X86_INTERNODE_CACHE_SHIFT,12
X86_L1_CACHE_SHIFT,12
X86_TSC,12
X86_HAVE_PAE,6
X86_CX8,6
X86_CMOV,12
X86_MINIMUM_CPU_FAMILY,12
X86_DEBUGCTLMSR,12
IA32_FEAT_CTL,12
X86_VMX_FEATURE_NAMES,12
BROADCAST_TLB_FLUSH,6
CPU_SUP_INTEL,12
CPU_SUP_AMD,12
CPU_SUP_HYGON,12
CPU_SUP_CENTAUR,12
CPU_SUP_ZHAOXIN,12
HPET_TIMER,12
HPET_EMULATE_RTC,12
DMI,12
BOOT_VESA_SUPPORT,10
MAXSMP,12
NR_CPUS_RANGE_BEGIN,12
NR_CPUS_RANGE_END,12
NR_CPUS_DEFAULT,12
NR_CPUS,12
SCHED_MC_PRIO,12
X86_LOCAL_APIC,12
ACPI_MADT_WAKEUP,6
X86_IO_APIC,12
X86_REROUTE_FOR_BROKEN_BOOT_IRQS,12
X86_MCE,12
X86_MCE_INTEL,12
X86_MCE_AMD,12
X86_MCE_THRESHOLD,12
X86_MCE_INJECT,12
PERF_EVENTS_INTEL_UNCORE,12
PERF_EVENTS_INTEL_RAPL,12
PERF_EVENTS_INTEL_CSTATE,12
PERF_EVENTS_AMD_POWER,12
PERF_EVENTS_AMD_UNCORE,10
PERF_EVENTS_AMD_BRS,6
X86_16BIT,12
X86_ESPFIX64,12
X86_VSYSCALL_EMULATION,12
X86_IOPL_IOPERM,12
MICROCODE,12
X86_MSR,12
X86_CPUID,12
X86_DIRECT_GBPAGES,12
X86_CPA_STATISTICS,6
X86_MEM_ENCRYPT,10
AMD_MEM_ENCRYPT,12
NUMA,12
AMD_NUMA,12
X86_64_ACPI_NUMA,12
NODES_SHIFT,12
ARCH_SPARSEMEM_ENABLE,12
ARCH_SPARSEMEM_DEFAULT,12
ARCH_PROC_KCORE_TEXT,12
ILLEGAL_POINTER_VALUE,12
X86_PMEM_LEGACY_DEVICE,12
X86_PMEM_LEGACY,12
X86_CHECK_BIOS_CORRUPTION,6
X86_BOOTPARAM_MEMORY_CORRUPTION_CHECK,4
MTRR,12
MTRR_SANITIZER,12
MTRR_SANITIZER_ENABLE_DEFAULT,6
X86_PAT,12
X86_UMIP,12
CC_HAS_IBT,10
X86_CET,6
X86_KERNEL_IBT,6
X86_INTEL_MEMORY_PROTECTION_KEYS,12
ARCH_PKEY_BITS,6
X86_INTEL_TSX_MODE_AUTO,4
X86_SGX,10
X86_USER_SHADOW_STACK,6
INTEL_TDX_HOST,6
EFI,12
EFI_STUB,12
EFI_HANDOVER_PROTOCOL,10
EFI_MIXED,12
EFI_RUNTIME_MAP,12
HZ_1000,6
HZ,12
SCHED_HRTICK,12
ARCH_SUPPORTS_KEXEC,6
ARCH_SUPPORTS_KEXEC_FILE,6
ARCH_SELECTS_KEXEC_FILE,6
ARCH_SUPPORTS_KEXEC_PURGATORY,6
ARCH_SUPPORTS_KEXEC_SIG,6
ARCH_SUPPORTS_KEXEC_SIG_FORCE,6
ARCH_SUPPORTS_KEXEC_BZIMAGE_VERIFY_SIG,6
ARCH_SUPPORTS_KEXEC_JUMP,6
ARCH_SUPPORTS_KEXEC_HANDOVER,6
ARCH_SUPPORTS_CRASH_DUMP,6
ARCH_DEFAULT_CRASH_DUMP,6
ARCH_SUPPORTS_CRASH_HOTPLUG,6
ARCH_HAS_GENERIC_CRASHKERNEL_RESERVATION,6
PHYSICAL_START,12
RELOCATABLE,12
RANDOMIZE_BASE,12
X86_NEED_RELOCS,12
PHYSICAL_ALIGN,12
RANDOMIZE_MEMORY,12
RANDOMIZE_MEMORY_PHYSICAL_PADDING,12
HOTPLUG_CPU,12
LEGACY_VSYSCALL_XONLY,6
MODIFY_LDT_SYSCALL,12
HAVE_LIVEPATCH,12
X86_BUS_LOCK_DETECT,6
CC_HAS_NAMED_AS,6
CC_HAS_NAMED_AS_FIXED_SANITIZERS,6
USE_X86_SEG_SUPPORT,6
CC_HAS_SLS,10
CC_HAS_RETURN_THUNK,12
CC_HAS_ENTRY_PADDING,6
FUNCTION_PADDING_CFI,6
FUNCTION_PADDING_BYTES,6
CALL_PADDING,6
HAVE_CALL_THUNKS,6
CALL_THUNKS,6
PREFIX_SYMBOLS,6
CPU_MITIGATIONS,12
MITIGATION_PAGE_TABLE_ISOLATION,6
MITIGATION_RETPOLINE,6
MITIGATION_RETHUNK,6
MITIGATION_UNRET_ENTRY,6
MITIGATION_CALL_DEPTH_TRACKING,6
MITIGATION_IBPB_ENTRY,6
MITIGATION_IBRS_ENTRY,6
MITIGATION_SRSO,6
MITIGATION_SLS,6
MITIGATION_GDS,6
MITIGATION_RFDS,12
MITIGATION_SPECTRE_BHI,10
MITIGATION_MDS,6
MITIGATION_TAA,6
MITIGATION_MMIO_STALE_DATA,6
MITIGATION_L1TF,6
MITIGATION_RETBLEED,6
MITIGATION_SPECTRE_V1,6
MITIGATION_SPECTRE_V2,6
MITIGATION_SRBDS,6
MITIGATION_SSB,6
MITIGATION_ITS,10
MITIGATION_TSA,10
MITIGATION_VMSCAPE,9
ARCH_HAS_ADD_PAGES,12
ARCH_HIBERNATION_HEADER,12
SUSPEND,12
SUSPEND_FREEZER,12
HIBERNATE_CALLBACKS,12
HIBERNATION,12
HIBERNATION_SNAPSHOT_DEV,12
HIBERNATION_COMP_LZO,6
HIBERNATION_DEF_COMP,6
PM_SLEEP,12
PM_SLEEP_SMP,12
PM,12
PM_DEBUG,12
PM_SLEEP_DEBUG,12
PM_TRACE,6
PM_TRACE_RTC,6
PM_CLK,12
PM_GENERIC_DOMAINS,12
WQ_POWER_EFFICIENT_DEFAULT,4
PM_GENERIC_DOMAINS_SLEEP,12
ENERGY_MODEL,12
ARCH_SUPPORTS_ACPI,12
ACPI,12
ACPI_LEGACY_TABLES_LOOKUP,12
ARCH_MIGHT_HAVE_ACPI_PDC,12
ACPI_SYSTEM_POWER_STATES_SUPPORT,12
ACPI_TABLE_LIB,10
ACPI_THERMAL_LIB,6
ACPI_SPCR_TABLE,12
ACPI_FPDT,6
ACPI_LPIT,12
ACPI_SLEEP,12
ACPI_REV_OVERRIDE_POSSIBLE,12
ACPI_EC,6
ACPI_EC_DEBUGFS,4
ACPI_AC,12
ACPI_BATTERY,12
ACPI_BUTTON,12
ACPI_VIDEO,12
ACPI_FAN,12
ACPI_TAD,12
ACPI_DOCK,12
ACPI_CPU_FREQ_PSS,12
ACPI_PROCESSOR_CSTATE,12
ACPI_PROCESSOR_IDLE,12
ACPI_CPPC_LIB,12
ACPI_PROCESSOR,12
ACPI_IPMI,12
ACPI_HOTPLUG_CPU,12
ACPI_PROCESSOR_AGGREGATOR,12
ACPI_THERMAL,12
ACPI_PLATFORM_PROFILE,10
ARCH_HAS_ACPI_TABLE_UPGRADE,12
ACPI_TABLE_UPGRADE,12
ACPI_DEBUG,6
ACPI_PCI_SLOT,12
ACPI_CONTAINER,12
ACPI_HOTPLUG_MEMORY,12
ACPI_HOTPLUG_IOAPIC,12
ACPI_SBS,12
ACPI_HED,12
ACPI_BGRT,12
ACPI_NHLT,6
ACPI_NFIT,12
ACPI_NUMA,12
ACPI_HMAT,12
HAVE_ACPI_APEI,12
HAVE_ACPI_APEI_NMI,12
ACPI_APEI,12
ACPI_APEI_GHES,12
ACPI_APEI_PCIEAER,12
ACPI_APEI_MEMORY_FAILURE,12
ACPI_APEI_EINJ,10
ACPI_APEI_EINJ_CXL,6
ACPI_APEI_ERST_DEBUG,4
ACPI_DPTF,6
DPTF_POWER,6
DPTF_PCH_FIVR,6
ACPI_WATCHDOG,12
ACPI_EXTLOG,12
ACPI_ADXL,12
ACPI_CONFIGFS,4
ACPI_PFRUT,6
ACPI_PCC,10
ACPI_FFH,6
ACPI_MRRM,6
PMIC_OPREGION,12
BYTCRC_PMIC_OPREGION,12
CHTCRC_PMIC_OPREGION,12
XPOWER_PMIC_OPREGION,12
BXT_WC_PMIC_OPREGION,12
CHT_WC_PMIC_OPREGION,12
CHT_DC_TI_PMIC_OPREGION,12
TPS68470_PMIC_OPREGION,4
ACPI_VIOT,6
ACPI_PRMT,10
X86_PM_TIMER,12
CPU_FREQ,12
CPU_FREQ_GOV_ATTR_SET,12
CPU_FREQ_GOV_COMMON,12
CPU_FREQ_STAT,12
CPU_FREQ_DEFAULT_GOV_SCHEDUTIL,12
CPU_FREQ_GOV_PERFORMANCE,12
CPU_FREQ_GOV_POWERSAVE,12
CPU_FREQ_GOV_USERSPACE,12
CPU_FREQ_GOV_ONDEMAND,12
CPU_FREQ_GOV_CONSERVATIVE,12
CPU_FREQ_GOV_SCHEDUTIL,12
X86_INTEL_PSTATE,12
X86_PCC_CPUFREQ,12
X86_AMD_PSTATE,10
X86_AMD_PSTATE_DEFAULT_MODE,6
X86_AMD_PSTATE_UT,6
X86_ACPI_CPUFREQ,12
X86_ACPI_CPUFREQ_CPB,12
X86_POWERNOW_K8,12
X86_AMD_FREQ_SENSITIVITY,12
X86_P4_CLOCKMOD,12
X86_SPEEDSTEP_LIB,12
CPUFREQ_ARCH_CUR_FREQ,6
CPU_IDLE,12
CPU_IDLE_GOV_LADDER,10
CPU_IDLE_GOV_MENU,12
CPU_IDLE_GOV_TEO,4
CPU_IDLE_GOV_HALTPOLL,6
HALTPOLL_CPUIDLE,12
INTEL_IDLE,12
PCI_DIRECT,12
PCI_MMCONFIG,12
PCI_XEN,12
MMCONF_FAM10H,12
ISA_DMA_API,12
AMD_NB,12
AMD_NODE,6
IA32_EMULATION,12
X86_X32_ABI,8
COMPAT_32,12
COMPAT,12
COMPAT_FOR_U64_ALIGNMENT,12
KVM_COMMON,6
HAVE_KVM_PFNCACHE,10
HAVE_KVM_IRQCHIP,12
HAVE_KVM_IRQ_ROUTING,12
HAVE_KVM_DIRTY_RING,10
HAVE_KVM_DIRTY_RING_TSO,10
HAVE_KVM_DIRTY_RING_ACQ_REL,10
KVM_MMIO,12
KVM_ASYNC_PF,12
HAVE_KVM_MSI,12
HAVE_KVM_READONLY_MEM,6
HAVE_KVM_CPU_RELAX_INTERCEPT,12
KVM_VFIO,12
KVM_GENERIC_DIRTYLOG_READ_PROTECT,12
KVM_GENERIC_PRE_FAULT_MEMORY,6
KVM_COMPAT,12
HAVE_KVM_IRQ_BYPASS,12
HAVE_KVM_NO_POLL,12
VIRT_XFER_TO_GUEST_WORK,6
HAVE_KVM_PM_NOTIFIER,10
KVM_GENERIC_HARDWARE_ENABLING,6
KVM_GENERIC_MMU_NOTIFIER,6
KVM_ELIDE_TLB_FLUSH_IF_YOUNG,6
KVM_MMU_LOCKLESS_AGING,6
KVM_GENERIC_MEMORY_ATTRIBUTES,6
KVM_GUEST_MEMFD,6
HAVE_KVM_ARCH_GMEM_PREPARE,6
HAVE_KVM_ARCH_GMEM_INVALIDATE,6
HAVE_KVM_ARCH_GMEM_POPULATE,6
VIRTUALIZATION,12
KVM_X86,6
KVM,12
KVM_INTEL,12
X86_SGX_KVM,10
KVM_INTEL_TDX,6
KVM_AMD,12
KVM_AMD_SEV,12
KVM_IOAPIC,6
KVM_SMM,6
KVM_HYPERV,6
KVM_XEN,6
KVM_EXTERNAL_WRITE_TRACKING,10
KVM_MAX_NR_VCPUS,6
X86_REQUIRED_FEATURE_ALWAYS,6
X86_REQUIRED_FEATURE_NOPL,6
X86_REQUIRED_FEATURE_CX8,6
X86_REQUIRED_FEATURE_CMOV,6
X86_REQUIRED_FEATURE_CPUID,6
X86_REQUIRED_FEATURE_FPU,6
X86_REQUIRED_FEATURE_PAE,6
X86_REQUIRED_FEATURE_MSR,6
X86_REQUIRED_FEATURE_FXSR,6
X86_REQUIRED_FEATURE_XMM,6
X86_REQUIRED_FEATURE_XMM2,6
X86_REQUIRED_FEATURE_LM,6
X86_DISABLED_FEATURE_VME,6
X86_DISABLED_FEATURE_K6_MTRR,6
X86_DISABLED_FEATURE_CYRIX_ARR,6
X86_DISABLED_FEATURE_CENTAUR_MCR,6
X86_DISABLED_FEATURE_LAM,6
AS_WRUSS,6
ARCH_CONFIGURES_CPU_MITIGATIONS,12
ARCH_HAS_DMA_OPS,6
HOTPLUG_SMT,12
ARCH_SUPPORTS_SCHED_SMT,6
ARCH_SUPPORTS_SCHED_CLUSTER,6
ARCH_SUPPORTS_SCHED_MC,6
SCHED_SMT,12
SCHED_CLUSTER,10
SCHED_MC,12
HOTPLUG_CORE_SYNC,6
HOTPLUG_CORE_SYNC_DEAD,6
HOTPLUG_CORE_SYNC_FULL,6
HOTPLUG_SPLIT_STARTUP,6
HOTPLUG_PARALLEL,6
GENERIC_IRQ_ENTRY,6
GENERIC_SYSCALL,6
GENERIC_ENTRY,12
KPROBES,12
JUMP_LABEL,12
OPTPROBES,12
KPROBES_ON_FTRACE,12
UPROBES,12
HAVE_EFFICIENT_UNALIGNED_ACCESS,12
ARCH_USE_BUILTIN_BSWAP,12
KRETPROBES,12
KRETPROBE_ON_RETHOOK,10
USER_RETURN_NOTIFIER,12
HAVE_IOREMAP_PROT,12
HAVE_KPROBES,12
HAVE_KRETPROBES,12
HAVE_OPTPROBES,12
HAVE_KPROBES_ON_FTRACE,12
ARCH_CORRECT_STACKTRACE_ON_KRETPROBE,10
HAVE_FUNCTION_ERROR_INJECTION,12
HAVE_NMI,12
TRACE_IRQFLAGS_SUPPORT,12
TRACE_IRQFLAGS_NMI_SUPPORT,12
HAVE_ARCH_TRACEHOOK,12
HAVE_DMA_CONTIGUOUS,12
GENERIC_SMP_IDLE_THREAD,12
ARCH_HAS_FORTIFY_SOURCE,12
ARCH_HAS_SET_MEMORY,12
ARCH_HAS_SET_DIRECT_MAP,12
ARCH_HAS_CPU_FINALIZE_INIT,12
ARCH_HAS_CPU_PASID,6
HAVE_ARCH_THREAD_STRUCT_WHITELIST,12
ARCH_WANTS_DYNAMIC_TASK_STRUCT,12
ARCH_WANTS_NO_INSTR,10
HAVE_ASM_MODVERSIONS,12
HAVE_REGS_AND_STACK_ACCESS_API,12
HAVE_RSEQ,12
HAVE_RUST,10
HAVE_FUNCTION_ARG_ACCESS_API,12
HAVE_HW_BREAKPOINT,12
HAVE_MIXED_BREAKPOINTS_REGS,12
HAVE_USER_RETURN_NOTIFIER,12
HAVE_PERF_EVENTS_NMI,12
HAVE_HARDLOCKUP_DETECTOR_PERF,12
HAVE_PERF_REGS,12
HAVE_PERF_USER_STACK_DUMP,12
HAVE_ARCH_JUMP_LABEL,12
HAVE_ARCH_JUMP_LABEL_RELATIVE,12
MMU_GATHER_TABLE_FREE,12
MMU_GATHER_RCU_TABLE_FREE,12
MMU_GATHER_MERGE_VMAS,10
ARCH_WANT_IRQS_OFF_ACTIVATE_MM,6
MMU_LAZY_TLB_REFCOUNT,6
ARCH_HAVE_NMI_SAFE_CMPXCHG,12
ARCH_HAVE_EXTRA_ELF_NOTES,6
ARCH_HAS_NMI_SAFE_THIS_CPU_OPS,6
HAVE_ALIGNED_STRUCT_PAGE,12
HAVE_CMPXCHG_LOCAL,12
HAVE_CMPXCHG_DOUBLE,12
ARCH_WANT_COMPAT_IPC_PARSE_VERSION,12
ARCH_WANT_OLD_COMPAT_IPC,12
HAVE_ARCH_SECCOMP,12
HAVE_ARCH_SECCOMP_FILTER,12
SECCOMP,12
SECCOMP_FILTER,12
HAVE_ARCH_KSTACK_ERASE,6
HAVE_STACKPROTECTOR,12
STACKPROTECTOR,12
STACKPROTECTOR_STRONG,12
ARCH_SUPPORTS_LTO_CLANG,10
ARCH_SUPPORTS_LTO_CLANG_THIN,10
LTO_NONE,10
ARCH_SUPPORTS_AUTOFDO_CLANG,6
ARCH_SUPPORTS_PROPELLER_CLANG,6
ARCH_SUPPORTS_CFI,6
HAVE_ARCH_WITHIN_STACK_FRAMES,12
HAVE_CONTEXT_TRACKING_USER,10
HAVE_CONTEXT_TRACKING_USER_OFFSTACK,10
HAVE_VIRT_CPU_ACCOUNTING_GEN,12
HAVE_IRQ_TIME_ACCOUNTING,12
HAVE_MOVE_PUD,10
HAVE_MOVE_PMD,12
HAVE_ARCH_TRANSPARENT_HUGEPAGE,12
HAVE_ARCH_TRANSPARENT_HUGEPAGE_PUD,12
HAVE_ARCH_HUGE_VMAP,12
HAVE_ARCH_HUGE_VMALLOC,10
ARCH_WANT_HUGE_PMD_SHARE,12
ARCH_WANT_PMD_MKWRITE,6
HAVE_ARCH_SOFT_DIRTY,12
HAVE_MOD_ARCH_SPECIFIC,12
MODULES_USE_ELF_RELA,12
ARCH_HAS_EXECMEM_ROX,6
HAVE_IRQ_EXIT_ON_IRQ_STACK,10
HAVE_SOFTIRQ_ON_OWN_STACK,10
SOFTIRQ_ON_OWN_STACK,10
ARCH_HAS_ELF_RANDOMIZE,12
HAVE_ARCH_MMAP_RND_BITS,12
HAVE_EXIT_THREAD,12
ARCH_MMAP_RND_BITS,12
HAVE_ARCH_MMAP_RND_COMPAT_BITS,12
ARCH_MMAP_RND_COMPAT_BITS,12
HAVE_ARCH_COMPAT_MMAP_BASES,12
HAVE_PAGE_SIZE_4KB,6
PAGE_SIZE_4KB,6
PAGE_SIZE_LESS_THAN_64KB,10
PAGE_SIZE_LESS_THAN_256KB,10
PAGE_SHIFT,6
HAVE_OBJTOOL,10
HAVE_JUMP_LABEL_HACK,10
HAVE_NOINSTR_HACK,10
HAVE_NOINSTR_VALIDATION,10
HAVE_UACCESS_VALIDATION,10
HAVE_STACK_VALIDATION,12
HAVE_RELIABLE_STACKTRACE,12
ISA_BUS_API,6
OLD_SIGSUSPEND3,12
COMPAT_OLD_SIGACTION,12
COMPAT_32BIT_TIME,12
